run_id,dataset_profile,stage_size_multiplier,scenario,num_stages,num_tiles,makespan_s,total_energy_J,compute_energy_J,transfer_energy_J,total_bytes_host_link,total_bytes_cxl_direct,total_bytes_moved
run_011_PROFILE_ONT_100Gbases_pim_host_bounce_m4p0,PROFILE_ONT_100Gbases,4.0,pim_host_bounce,4,29803,400.1088091443592,33547.43476798315,27179.097599996374,6368.337167986771,10119910400000,0,10119910400000
run_012_PROFILE_ONT_100Gbases_pim_flowcxl_direct_m4p0,PROFILE_ONT_100Gbases,4.0,pim_flowcxl_direct,4,29803,400.107216671191,32516.63332071951,27179.097599996374,5337.535720723136,8000512000000,1059699200000,9060211200000
run_013_PROFILE_ILLUMINA_NA12878_cpu_only_m0p5,PROFILE_ILLUMINA_NA12878,0.5,cpu_only,2,274,3.0816605850000007,1640.6249999999984,1640.6249999999984,0.0,0,0,0
run_014_PROFILE_ILLUMINA_NA12878_pim_host_bounce_m0p5,PROFILE_ILLUMINA_NA12878,0.5,pim_host_bounce,2,274,4.212267963049998,363.36447199999964,262.4999999999991,100.86447200000055,161064000000,0,161064000000
run_015_PROFILE_ILLUMINA_NA12878_pim_flowcxl_direct_m0p5,PROFILE_ILLUMINA_NA12878,0.5,pim_flowcxl_direct,2,274,3.78785228933221,294.0060587913837,262.4999999999991,31.506058791384596,14064000000,73500000000,87564000000
run_016_PROFILE_ILLUMINA_NA12878_cpu_only_m1p0,PROFILE_ILLUMINA_NA12878,1.0,cpu_only,2,548,6.099452555000001,3281.2500000000123,3281.2500000000123,0.0,0,0,0
run_017_PROFILE_ILLUMINA_NA12878_pim_host_bounce_m1p0,PROFILE_ILLUMINA_NA12878,1.0,pim_host_bounce,2,548,8.317220256450021,726.7289439999975,524.9999999999969,201.72894400000052,322128000000,0,322128000000
run_018_PROFILE_ILLUMINA_NA12878_pim_flowcxl_direct_m1p0,PROFILE_ILLUMINA_NA12878,1.0,pim_flowcxl_direct,2,548,7.446345137270685,588.012117582766,524.9999999999969,63.0121175827691,28128000000,147000000000,175128000000
run_019_PROFILE_ILLUMINA_NA12878_cpu_only_m2p0,PROFILE_ILLUMINA_NA12878,2.0,cpu_only,2,1096,11.799726277499992,6562.500000000106,6562.500000000106,0.0,0,0,0
run_020_PROFILE_ILLUMINA_NA12878_pim_host_bounce_m2p0,PROFILE_ILLUMINA_NA12878,2.0,pim_host_bounce,2,1096,16.527124843250064,1453.4578879999895,1049.9999999999884,403.45788800000105,644256000000,0,644256000000
run_021_PROFILE_ILLUMINA_NA12878_pim_flowcxl_direct_m2p0,PROFILE_ILLUMINA_NA12878,2.0,pim_flowcxl_direct,2,1096,14.763330833147634,1176.0242351655281,1049.9999999999884,126.02423516553974,56256000000,294000000000,350256000000
run_022_PROFILE_ILLUMINA_NA12878_cpu_only_m4p0,PROFILE_ILLUMINA_NA12878,4.0,cpu_only,2,2191,23.210862619999997,13124.999999999993,13124.999999999993,0.0,0,0,0
run_023_PROFILE_ILLUMINA_NA12878_pim_host_bounce_m4p0,PROFILE_ILLUMINA_NA12878,4.0,pim_host_bounce,2,2191,32.99214280349385,2906.9150479998925,2099.9999999998945,806.9150479999981,1288512000000,0,1288512000000
run_024_PROFILE_ILLUMINA_NA12878_pim_flowcxl_direct_m4p0,PROFILE_ILLUMINA_NA12878,4.0,pim_flowcxl_direct,2,2191,29.471617072102983,2352.048102906961,2099.9999999998945,252.04810290706664,112512000000,588000000000,700512000000
