run_id,dataset_profile,link_type,shared_link,num_chunks,scenario,num_stages,transfers_count,makespan_s,bytes_pcie_h2d,bytes_pcie_d2h,bytes_cxl_h2d,bytes_cxl_d2h,total_bytes_moved,queue_total_blocking_s,queue_total_attributed_s,queue_dma_h2d_s,queue_dma_d2h_s,queue_pcie_h2d_s,queue_pcie_d2h_s,queue_pcie_shared_s,queue_cxl_h2d_s,queue_cxl_d2h_s,queue_cxl_shared_s,util_dma_h2d,util_dma_d2h,util_pcie_h2d,util_pcie_d2h,util_pcie_shared,util_cxl_h2d,util_cxl_d2h,util_cxl_shared,speedup_vs_chain
run_013_PROFILE_ONT_100Gbases_CXL_REMOTE_pim_cxl_bounce_duplex_k8,PROFILE_ONT_100Gbases,CXL_REMOTE,False,8,pim_cxl_bounce,4,64,1401.9271552285388,0,0,18119398400000,2120422400000,20239820800000,9579.560841547547,9579.560841547549,0.0,0.0,0.0,0.0,0.0,9038.038230850158,541.5226106973907,0.0,0.0,0.0,0.0,0.0,0.0,0.9942027954853783,0.11634658380664986,0.0,1.1390566959970923
run_014_PROFILE_ONT_100Gbases_CXL_REMOTE_pim_cxl_bounce_shared_k8,PROFILE_ONT_100Gbases,CXL_REMOTE,True,8,pim_cxl_bounce,4,64,1556.9093320516931,0,0,18119398400000,2120422400000,20239820800000,10898.089614666167,10898.089614666167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10898.089614666167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2649078679768486
run_015_PROFILE_ONT_100Gbases_CXL_LOCAL_pim_cxl_chain_duplex_k8,PROFILE_ONT_100Gbases,CXL_LOCAL,False,8,pim_cxl_chain,4,16,307.69477115676926,0,0,16000000000000,1024000000,16001024000000,1076.923082915077,1076.923082915077,0.0,0.0,0.0,0.0,0.0,1076.923082915077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999919993685551,6.40050515589479e-05,0.0,
run_016_PROFILE_ONT_100Gbases_CXL_LOCAL_pim_cxl_chain_shared_k8,PROFILE_ONT_100Gbases,CXL_LOCAL,True,8,pim_cxl_chain,4,16,307.71200342400016,0,0,16000000000000,1024000000,16001024000000,2153.9150948990773,2153.9150948990773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.9150948990773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
run_017_PROFILE_ONT_100Gbases_CXL_REMOTE_pim_cxl_chain_duplex_k8,PROFILE_ONT_100Gbases,CXL_REMOTE,False,8,pim_cxl_chain,4,16,1230.779082512077,0,0,16000000000000,1024000000,16001024000000,4307.6923250803075,4307.6923250803075,0.0,0.0,0.0,0.0,0.0,4307.6923250803075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999919995594773,6.400352418116255e-05,0.0,
run_018_PROFILE_ONT_100Gbases_CXL_REMOTE_pim_cxl_chain_shared_k8,PROFILE_ONT_100Gbases,CXL_REMOTE,True,8,pim_cxl_chain,4,16,1230.8480099360004,0,0,16000000000000,1024000000,16001024000000,8615.660359856309,8615.660359856309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.660359856309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
run_019_PROFILE_ILLUMINA_NA12878_PCIe_Gen4_x16_pim_no_cxl_bounce_duplex_k1,PROFILE_ILLUMINA_NA12878,PCIe Gen4 x16,False,1,pim_no_cxl_bounce,2,4,10.066536399999999,175000000000,147128000000,0,0,322128000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432621492333749,0.4567378507666252,0.5432621492333749,0.4567378507666252,0.0,0.0,0.0,0.0,
run_020_PROFILE_ILLUMINA_NA12878_CXL_LOCAL_pim_cxl_bounce_duplex_k1,PROFILE_ILLUMINA_NA12878,CXL_LOCAL,False,1,pim_cxl_bounce,2,4,6.194770086769232,0,0,175000000000,147128000000,322128000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432622996892803,0.4567377003107196,0.0,11.452210951066307
run_021_PROFILE_ILLUMINA_NA12878_CXL_LOCAL_pim_cxl_bounce_shared_k1,PROFILE_ILLUMINA_NA12878,CXL_LOCAL,True,1,pim_cxl_bounce,2,4,6.194770086769232,0,0,175000000000,147128000000,322128000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.452210951066307
run_022_PROFILE_ILLUMINA_NA12878_CXL_REMOTE_pim_cxl_bounce_duplex_k1,PROFILE_ILLUMINA_NA12878,CXL_REMOTE,False,1,pim_cxl_bounce,2,4,24.77907940707692,0,0,175000000000,147128000000,322128000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432623013304456,0.4567376986695545,0.0,11.452213004286435
run_023_PROFILE_ILLUMINA_NA12878_CXL_REMOTE_pim_cxl_bounce_shared_k1,PROFILE_ILLUMINA_NA12878,CXL_REMOTE,True,1,pim_cxl_bounce,2,4,24.77907940707692,0,0,175000000000,147128000000,322128000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.452213004286435
run_024_PROFILE_ILLUMINA_NA12878_CXL_LOCAL_pim_cxl_chain_duplex_k1,PROFILE_ILLUMINA_NA12878,CXL_LOCAL,False,1,pim_cxl_chain,2,2,0.540923504923077,0,0,28000000000,128000000,28128000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954489822698894,0.004551017730110545,0.0,
run_025_PROFILE_ILLUMINA_NA12878_CXL_LOCAL_pim_cxl_chain_shared_k1,PROFILE_ILLUMINA_NA12878,CXL_LOCAL,True,1,pim_cxl_chain,2,2,0.540923504923077,0,0,28000000000,128000000,28128000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
run_026_PROFILE_ILLUMINA_NA12878_CXL_REMOTE_pim_cxl_chain_duplex_k1,PROFILE_ILLUMINA_NA12878,CXL_REMOTE,False,1,pim_cxl_chain,2,2,2.1636935496923075,0,0,28000000000,128000000,28128000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954490898918869,0.004550910108113104,0.0,
run_027_PROFILE_ILLUMINA_NA12878_CXL_REMOTE_pim_cxl_chain_shared_k1,PROFILE_ILLUMINA_NA12878,CXL_REMOTE,True,1,pim_cxl_chain,2,2,2.1636935496923075,0,0,28000000000,128000000,28128000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
run_028_PROFILE_ILLUMINA_NA12878_PCIe_Gen4_x16_pim_no_cxl_bounce_duplex_k8,PROFILE_ILLUMINA_NA12878,PCIe Gen4 x16,False,8,pim_no_cxl_bounce,2,32,43.754154699999994,1400000000000,1177024000000,0,0,2577024000000,228.21694159999996,228.21694159999993,18.37534579999999,95.73312499999999,18.37534579999999,95.73312499999999,0.0,0.0,0.0,0.0,0.9999083721299729,0.8406549241368382,0.9999083721299729,0.8406549241368382,0.0,0.0,0.0,0.0,
run_029_PROFILE_ILLUMINA_NA12878_CXL_LOCAL_pim_cxl_bounce_duplex_k8,PROFILE_ILLUMINA_NA12878,CXL_LOCAL,False,8,pim_cxl_bounce,2,32,26.92554209953846,0,0,1400000000000,1177024000000,2577024000000,140.44078549476916,140.44078549476922,0.0,0.0,0.0,0.0,0.0,22.615400879384616,117.82538461538459,0.0,0.0,0.0,0.0,0.0,0.0,0.9999085718514993,0.8406545823069954,0.0,6.246999765876997
run_030_PROFILE_ILLUMINA_NA12878_CXL_LOCAL_pim_cxl_bounce_shared_k8,PROFILE_ILLUMINA_NA12878,CXL_LOCAL,True,8,pim_cxl_bounce,2,32,49.55816069415381,0,0,1400000000000,1177024000000,2577024000000,346.83819579015363,346.83819579015363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.83819579015363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,11.452210951066297
run_031_PROFILE_ILLUMINA_NA12878_CXL_REMOTE_pim_cxl_bounce_duplex_k8,PROFILE_ILLUMINA_NA12878,CXL_REMOTE,False,8,pim_cxl_bounce,2,32,107.70216440315383,0,0,1400000000000,1177024000000,2577024000000,561.7631241190767,561.7631241190768,0.0,0.0,0.0,0.0,0.0,90.4615856575385,471.3015384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.9999085740300511,0.8406545785783335,0.0,6.247000300509972
run_032_PROFILE_ILLUMINA_NA12878_CXL_REMOTE_pim_cxl_bounce_shared_k8,PROFILE_ILLUMINA_NA12878,CXL_REMOTE,True,8,pim_cxl_bounce,2,32,198.23263525661542,0,0,1400000000000,1177024000000,2577024000000,1387.3527371006155,1387.3527371006155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.3527371006155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.452213004286442
run_033_PROFILE_ILLUMINA_NA12878_CXL_LOCAL_pim_cxl_chain_duplex_k8,PROFILE_ILLUMINA_NA12878,CXL_LOCAL,False,8,pim_cxl_chain,2,16,4.310155772153846,0,0,224000000000,1024000000,225024000000,15.076929068923075,15.076929068923075,0.0,0.0,0.0,0.0,0.0,15.076929068923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994288483777215,0.004569212978227539,0.0,
run_034_PROFILE_ILLUMINA_NA12878_CXL_LOCAL_pim_cxl_chain_shared_k8,PROFILE_ILLUMINA_NA12878,CXL_LOCAL,True,8,pim_cxl_chain,2,16,4.3273880393846165,0,0,224000000000,1024000000,225024000000,30.22278720676923,30.22278720676923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22278720676923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
run_035_PROFILE_ILLUMINA_NA12878_CXL_REMOTE_pim_cxl_chain_duplex_k8,PROFILE_ILLUMINA_NA12878,CXL_REMOTE,False,8,pim_cxl_chain,2,16,17.240620973615382,0,0,224000000000,1024000000,225024000000,60.3077096956923,60.3077096956923,0.0,0.0,0.0,0.0,0.0,60.3077096956923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994288619382549,0.0045691044939613745,0.0,
run_036_PROFILE_ILLUMINA_NA12878_CXL_REMOTE_pim_cxl_chain_shared_k8,PROFILE_ILLUMINA_NA12878,CXL_REMOTE,True,8,pim_cxl_chain,2,16,17.309548397538453,0,0,224000000000,1024000000,225024000000,120.89112908707689,120.89112908707689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.89112908707689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
