run_id,dataset_profile,stage_size_multiplier,scenario,num_stages,num_tiles,makespan_s,total_energy_J,compute_energy_J,transfer_energy_J,host_touch_energy_J,total_bytes_host_link,total_bytes_cxl_direct,total_bytes_host_touch,total_bytes_host_h2d_ingress,total_bytes_host_h2d_stage,total_bytes_host_d2h,total_bytes_moved,lb_compute_stage_max_s,lb_host_h2d_ingress_s,lb_host_h2d_stage_s,lb_host_d2h_s,lb_host_link_s,lb_host_touch_s,lb_cxl_direct_s,dominant_lb_component,pipeline_template,memory_ceiling_enabled,total_cpu_mem_time_component_s,total_cpu_mem_latency_bound_time_component_s,total_cpu_mem_peak_bound_time_component_s,total_pim_mem_time_component_s,total_compute_time_component_s,total_cpu_materialize_bytes,total_cpu_materialize_time_component_s,cpu_materialize_energy_J
run_011_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_host_bounce_m4p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,4.0,pim_host_bounce,3,573,23.34770215574277,2312.6021341823616,1041.1775999999904,1271.424534182371,111.35196000000057,346329600000,0,92736000000,153600000000,92736000000,99993600000,346329600000,2.9639999999999627,22.999226276048045,13.893063330538673,21.111339102531794,22.999226276048045,3.711732000000019,0.0,host_link,tpch_3op,True,0.0,0.0,0.0,125.27615999999706,82.85866666666516,0,0.0,0.0
run_012_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_flowcxl_direct_m4p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,4.0,pim_flowcxl_direct,3,573,23.247295495866755,1560.4272740812323,1041.1775999999904,519.2496740812419,0.0,160857600000,92736000000,0,153600000000,0,7257600000,253593600000,2.9639999999999627,22.999226276048045,0.0,1.5363535405063444,22.999226276048045,0.0,1.7836298593846311,host_link,tpch_3op,True,0.0,0.0,0.0,125.27615999999706,82.85866666666516,0,0.0,0.0
run_013_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_cpu_only_m0p5,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,0.5,cpu_only,3,338,103.98840783005834,60671.99974399984,60671.99974399984,0.0,0.0,0,0,0,0,0,0,0,97.13924999999955,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,4043.015999999935,4018.247999999941,24.76800000000003,0.0,83.68000000000016,97200000000,1.216351999999999,26.759743999999976
run_014_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_host_bounce_m0p5,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,0.5,pim_host_bounce,3,338,22.783722636367738,1394.6260677334908,475.20000000000084,919.42606773349,116.6805600000007,223968000000,0,97200000000,19200000000,97200000000,107568000000,223968000000,0.9450000000000052,2.877327297005994,14.55704980359273,22.702898286075737,22.702898286075737,3.8893520000000232,0.0,host_link,tpch_3op,True,0.0,0.0,0.0,46.598399999999735,39.04000000000003,0,0.0,0.0
run_015_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_flowcxl_direct_m0p5,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,0.5,pim_flowcxl_direct,3,338,3.0767941390150133,606.4649043148511,475.20000000000084,131.26490431485018,0.0,29568000000,97200000000,0,19200000000,0,10368000000,126768000000,0.9450000000000052,2.877327297005994,0.0,2.190417572151896,2.877327297005994,0.0,1.8693754332307744,host_link,tpch_3op,True,0.0,0.0,0.0,46.5983999999999,39.04000000000025,0,0.0,0.0
run_016_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_cpu_only_m1p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,1.0,cpu_only,3,676,205.10417863182823,121343.99948800028,121343.99948800028,0.0,0.0,0,0,0,0,0,0,0,194.2785000000004,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,8086.032000000012,8036.496000000047,49.53599999999921,0.0,167.35999999999805,194400000000,2.432704000000014,53.51948800000031
run_017_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_host_bounce_m1p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,1.0,pim_host_bounce,3,676,45.48662092244291,2789.252135466967,950.3999999999953,1838.8521354669715,233.36112000000068,447936000000,0,194400000000,38400000000,194400000000,215136000000,447936000000,1.8899999999999932,5.754654594011999,29.11409960718563,45.40579657215091,45.40579657215091,7.7787040000000225,0.0,host_link,tpch_3op,True,0.0,0.0,0.0,93.19680000000079,78.07999999999929,0,0.0,0.0
run_018_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_flowcxl_direct_m1p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,1.0,pim_flowcxl_direct,3,676,5.95412143602102,1212.929808629694,950.3999999999953,262.52980862969866,0.0,59136000000,194400000000,0,38400000000,0,20736000000,253536000000,1.8899999999999932,5.754654594011999,0.0,4.3808351443037505,5.754654594011999,0.0,3.7387508664614773,host_link,tpch_3op,True,0.0,0.0,0.0,93.1968000000005,78.07999999999902,0,0.0,0.0
run_019_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_cpu_only_m2p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,2.0,cpu_only,3,1352,398.24652981304877,242687.99897599762,242687.99897599762,0.0,0.0,0,0,0,0,0,0,0,388.55699999999763,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,16172.06400000038,16072.992000000282,99.0719999999995,0.0,334.719999999998,388800000000,4.8654079999998014,107.03897599999563
run_020_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_host_bounce_m2p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,2.0,pim_host_bounce,3,1352,90.89241749459757,5578.504270934003,1900.7999999999977,3677.7042709340053,466.722240000004,895872000000,0,388800000000,76800000000,388800000000,430272000000,895872000000,3.779999999999955,11.509309188024009,58.22819921437051,90.81159314430555,90.81159314430555,15.557408000000132,0.0,host_link,tpch_3op,True,0.0,0.0,0.0,186.39359999999672,156.1599999999952,0,0.0,0.0
run_021_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_flowcxl_direct_m2p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,2.0,pim_flowcxl_direct,3,1352,11.708776030033027,2425.859617259401,1900.7999999999977,525.0596172594035,0.0,118272000000,388800000000,0,76800000000,0,41472000000,507072000000,3.779999999999955,11.509309188024009,0.0,8.761670288607588,11.509309188024009,0.0,7.477501732923217,host_link,tpch_3op,True,0.0,0.0,0.0,186.393599999998,156.15999999999522,0,0.0,0.0
run_022_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_cpu_only_m4p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,4.0,cpu_only,3,2704,784.5312322074693,485375.99795200716,485375.99795200716,0.0,0.0,0,0,0,0,0,0,0,777.1140000000142,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,32344.127999997563,32145.98399999914,198.14399999999748,0.0,669.439999999951,777600000000,9.730815999999605,214.0779519999913
run_023_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_host_bounce_m4p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,4.0,pim_host_bounce,3,2704,181.70831425213098,11157.008541867854,3801.5999999999267,7355.408541867926,933.4444800000753,1791744000000,0,777600000000,153600000000,777600000000,860544000000,1791744000000,7.559999999999878,23.01861837604803,116.45639842874358,181.62318628860092,181.62318628860092,31.11481600000251,0.0,host_link,tpch_3op,True,0.0,0.0,0.0,372.7871999999903,312.31999999997583,0,0.0,0.0
run_024_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_flowcxl_direct_m4p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,4.0,pim_flowcxl_direct,3,2704,23.218085218057045,4851.719234518705,3801.5999999999267,1050.1192345187783,0.0,236544000000,777600000000,0,153600000000,0,82944000000,1014144000000,7.559999999999878,23.01861837604803,0.0,17.523340577214388,23.01861837604803,0.0,14.955003465845621,host_link,tpch_3op,True,0.0,0.0,0.0,372.7871999999883,312.3199999999742,0,0.0,0.0
