run_id,dataset_profile,stage_size_multiplier,scenario,num_stages,num_tiles,makespan_s,total_energy_J,compute_energy_J,transfer_energy_J,host_touch_energy_J,total_bytes_host_link,total_bytes_cxl_direct,total_bytes_host_touch,total_bytes_host_h2d_ingress,total_bytes_host_h2d_stage,total_bytes_host_d2h,total_bytes_moved,lb_compute_stage_max_s,lb_host_h2d_ingress_s,lb_host_h2d_stage_s,lb_host_d2h_s,lb_host_link_s,lb_host_touch_s,lb_cxl_direct_s,dominant_lb_component,pipeline_template
run_011_PROFILE_DV_ILLUMINA_WGS_30X_pim_host_bounce_m4p0,PROFILE_DV_ILLUMINA_WGS_30X,4.0,pim_host_bounce,3,13581,47168.33756847226,22286336.103826717,22277114.495998718,9221.607828000262,4375.534860000529,7737897600000,0,3645600000000,446400000000,3645600000000,3645897600000,7737897600000,47012.8176000019,14.073587100004149,114.04858709997913,114.18147420000341,114.18147420000341,145.85116200001764,0.0,compute_stage_max,deepvariant_3stage
run_012_PROFILE_DV_ILLUMINA_WGS_30X_pim_flowcxl_direct_m4p0,PROFILE_DV_ILLUMINA_WGS_30X,4.0,pim_flowcxl_direct,3,13581,47168.2482728018,22278520.395060986,22277114.495998718,1405.899062266861,0.0,446697600000,3645600000000,0,446400000000,0,297600000,4092297600000,47012.8176000019,14.073587100004149,0.0,0.13288709999996018,14.073587100004149,0.0,70.11059864167368,compute_stage_max,deepvariant_3stage
run_013_PROFILE_DV_ILLUMINA_WES_100X_cpu_only_m0p5,PROFILE_DV_ILLUMINA_WES_100X,0.5,cpu_only,3,92,254.94288271574598,133906.60799999983,133906.60799999983,0.0,0.0,0,0,0,0,0,0,0,226.99439999999956,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,deepvariant_3stage
run_014_PROFILE_DV_ILLUMINA_WES_100X_pim_host_bounce_m0p5,PROFILE_DV_ILLUMINA_WES_100X,0.5,pim_host_bounce,3,92,171.1755776284488,50713.86568597379,50651.892000000036,61.97368597375011,29.40549060000003,52001950998,0,24499975500,3000000000,24499975500,24501975498,52001950998,151.32960000000006,0.09458719999999989,0.7664614343750014,0.7673611343125029,0.7673611343125029,0.9801830200000009,0.0,compute_stage_max,deepvariant_3stage
run_015_PROFILE_DV_ILLUMINA_WES_100X_pim_flowcxl_direct_m0p5,PROFILE_DV_ILLUMINA_WES_100X,0.5,pim_flowcxl_direct,3,92,171.00399934982002,50661.34050700679,50651.892000000036,9.448507006749999,0.0,3001999998,24499975500,0,3000000000,0,1999998,27501975498,151.32960000000006,0.09458719999999989,0.0,0.0008996999375000021,0.09458719999999989,0.0,0.4711730630000001,compute_stage_max,deepvariant_3stage
run_016_PROFILE_DV_ILLUMINA_WES_100X_cpu_only_m1p0,PROFILE_DV_ILLUMINA_WES_100X,1.0,cpu_only,3,183,494.4941457111972,267813.2159999997,267813.2159999997,0.0,0.0,0,0,0,0,0,0,0,453.9887999999992,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,deepvariant_3stage
run_017_PROFILE_DV_ILLUMINA_WES_100X_pim_host_bounce_m1p0,PROFILE_DV_ILLUMINA_WES_100X,1.0,pim_host_bounce,3,183,330.8291559777003,101427.73058394727,101303.78399999977,123.94658394749976,58.81092119999982,104003901996,0,48999951000,6000000000,48999951000,49003950996,104003901996,302.6591999999989,0.18916529999999948,1.532913768749996,1.534704068625002,1.534704068625002,1.960364039999994,0.0,compute_stage_max,deepvariant_3stage
run_018_PROFILE_DV_ILLUMINA_WES_100X_pim_flowcxl_direct_m1p0,PROFILE_DV_ILLUMINA_WES_100X,1.0,pim_flowcxl_direct,3,183,330.68445518822716,101322.68064658927,101303.78399999977,18.896646589499937,0.0,6003999996,48999951000,0,6000000000,0,3999996,55003950996,302.6591999999989,0.18916529999999948,0.0,0.0017902998749999971,0.18916529999999948,0.0,0.9423459119999966,compute_stage_max,deepvariant_3stage
run_019_PROFILE_DV_ILLUMINA_WES_100X_cpu_only_m2p0,PROFILE_DV_ILLUMINA_WES_100X,2.0,cpu_only,3,366,970.8099052154008,535626.4320000024,535626.4320000024,0.0,0.0,0,0,0,0,0,0,0,907.9776000000047,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,deepvariant_3stage
run_020_PROFILE_DV_ILLUMINA_WES_100X_pim_host_bounce_m2p0,PROFILE_DV_ILLUMINA_WES_100X,2.0,pim_host_bounce,3,366,648.2768225526257,202855.4611678945,202607.5679999995,247.89316789499915,117.62184239999957,208007803992,0,97999902000,12000000000,97999902000,98007901992,208007803992,605.3183999999968,0.37833059999999746,3.0658275374999797,3.069408137250002,3.069408137250002,3.9207280799999857,0.0,compute_stage_max,deepvariant_3stage
run_021_PROFILE_DV_ILLUMINA_WES_100X_pim_flowcxl_direct_m2p0,PROFILE_DV_ILLUMINA_WES_100X,2.0,pim_flowcxl_direct,3,366,648.18218822845,202645.36129317852,202607.5679999995,37.79329317900012,0.0,12007999992,97999902000,0,12000000000,0,7999992,110007901992,605.3183999999968,0.37833059999999746,0.0,0.003580599750000022,0.37833059999999746,0.0,1.8846918240000108,compute_stage_max,deepvariant_3stage
run_022_PROFILE_DV_ILLUMINA_WES_100X_cpu_only_m4p0,PROFILE_DV_ILLUMINA_WES_100X,4.0,cpu_only,3,731,1846.5788060792404,1071252.863999987,1071252.863999987,0.0,0.0,0,0,0,0,0,0,0,1815.9551999999742,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,deepvariant_3stage
run_023_PROFILE_DV_ILLUMINA_WES_100X_pim_host_bounce_m4p0,PROFILE_DV_ILLUMINA_WES_100X,4.0,pim_host_bounce,3,731,1232.263683707895,405710.9215477912,405215.1360000012,495.7855477900054,235.24362480000298,416015607984,0,195999804000,24000000000,195999804000,196015803984,416015607984,1210.6368000000075,0.7566521000000124,6.131645975000046,6.138798074500062,6.138798074500062,7.841454160000099,0.0,compute_stage_max,deepvariant_3stage
run_024_PROFILE_DV_ILLUMINA_WES_100X_pim_flowcxl_direct_m4p0,PROFILE_DV_ILLUMINA_WES_100X,4.0,pim_flowcxl_direct,3,731,1232.0965028581556,405290.7222189352,405215.1360000012,75.58621893399973,0.0,24015999984,195999804000,0,24000000000,0,15999984,220015803984,1210.6368000000075,0.7566521000000124,0.0,0.007152099499999917,0.7566521000000124,0.0,3.769383433999968,compute_stage_max,deepvariant_3stage
