run_id,dataset_profile,stage_size_multiplier,scenario,num_stages,num_tiles,makespan_s,total_energy_J,compute_energy_J,transfer_energy_J,host_touch_energy_J,total_bytes_host_link,total_bytes_cxl_direct,total_bytes_host_touch,total_bytes_host_h2d_ingress,total_bytes_host_h2d_stage,total_bytes_host_d2h,total_bytes_moved,lb_compute_stage_max_s,lb_host_h2d_ingress_s,lb_host_h2d_stage_s,lb_host_d2h_s,lb_host_link_s,lb_host_touch_s,lb_cxl_direct_s,dominant_lb_component
run_011_PROFILE_ONT_100Gbases_pim_host_bounce_m4p0,PROFILE_ONT_100Gbases,4.0,pim_host_bounce,4,29803,42.61501669869145,16705.039947993682,9059.699199994568,7645.340747999113,1277.0035799995326,10119910400000,0,1059699200000,8000000000000,1059699200000,1060211200000,10119910400000,33.333333333311714,15.641950456248184,33.929221900008535,34.21642919999951,34.21642919999951,42.56678599998442,0.0,host_touch
run_012_PROFILE_ONT_100Gbases_pim_flowcxl_direct_m4p0,PROFILE_ONT_100Gbases,4.0,pim_flowcxl_direct,4,29803,33.37558138334443,14397.234920717703,9059.699199994568,5337.535720723136,0.0,8000512000000,1059699200000,0,8000000000000,0,512000000,9060211200000,33.333333333311714,15.641950456248184,0.0,0.2872072999998874,15.641950456248184,0.0,20.397964295232455,compute_stage_max
run_013_PROFILE_ILLUMINA_NA12878_cpu_only_m0p5,PROFILE_ILLUMINA_NA12878,0.5,cpu_only,2,274,3.0816605850000007,1640.6249999999984,1640.6249999999984,0.0,0.0,0,0,0,0,0,0,0,2.871093749999996,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max
run_014_PROFILE_ILLUMINA_NA12878_pim_host_bounce_m0p5,PROFILE_ILLUMINA_NA12878,0.5,pim_host_bounce,2,274,3.001533001029173,276.58091200000155,87.50000000000024,189.08091200000132,88.21644000000018,161064000000,0,73500000000,14000000000,73500000000,73564000000,161064000000,0.3062500000000008,0.0274995874999999,2.299368400000014,2.303861800000045,2.303861800000045,2.940548000000006,0.0,host_touch
run_015_PROFILE_ILLUMINA_NA12878_pim_flowcxl_direct_m0p5,PROFILE_ILLUMINA_NA12878,0.5,pim_flowcxl_direct,2,274,1.457721464521956,119.00605879138485,87.50000000000024,31.506058791384596,0.0,14064000000,73500000000,0,14000000000,0,64000000,87564000000,0.3062500000000008,0.0274995874999999,0.0,0.004493400000000016,0.0274995874999999,0.0,1.4135201744615393,cxl_direct
run_016_PROFILE_ILLUMINA_NA12878_cpu_only_m1p0,PROFILE_ILLUMINA_NA12878,1.0,cpu_only,2,548,6.099452555000001,3281.2500000000123,3281.2500000000123,0.0,0.0,0,0,0,0,0,0,0,5.742187500000034,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max
run_017_PROFILE_ILLUMINA_NA12878_pim_host_bounce_m1p0,PROFILE_ILLUMINA_NA12878,1.0,pim_host_bounce,2,548,5.94208100102921,553.1618239999996,174.9999999999988,378.1618240000007,176.43288000000135,322128000000,0,147000000000,28000000000,147000000000,147128000000,322128000000,0.6124999999999964,0.054999175000000414,4.598736800000009,4.607723599999951,4.607723599999951,5.881096000000045,0.0,host_touch
run_018_PROFILE_ILLUMINA_NA12878_pim_flowcxl_direct_m1p0,PROFILE_ILLUMINA_NA12878,1.0,pim_flowcxl_direct,2,548,2.8712416389834776,238.0121175827679,174.9999999999988,63.0121175827691,0.0,28128000000,147000000000,0,28000000000,0,128000000,175128000000,0.6124999999999964,0.054999175000000414,0.0,0.008986800000000052,0.054999175000000414,0.0,2.8270403489230604,cxl_direct
run_019_PROFILE_ILLUMINA_NA12878_cpu_only_m2p0,PROFILE_ILLUMINA_NA12878,2.0,cpu_only,2,1096,11.799726277499992,6562.500000000106,6562.500000000106,0.0,0.0,0,0,0,0,0,0,0,11.484375000000185,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max
run_020_PROFILE_ILLUMINA_NA12878_pim_host_bounce_m2p0,PROFILE_ILLUMINA_NA12878,2.0,pim_host_bounce,2,1096,11.823177001029288,1106.3236479999978,349.99999999999665,756.3236480000012,352.86576000000366,644256000000,0,294000000000,56000000000,294000000000,294256000000,644256000000,1.2249999999999905,0.1099983500000017,9.19747359999981,9.21544720000004,9.21544720000004,11.762192000000121,0.0,host_touch
run_021_PROFILE_ILLUMINA_NA12878_pim_flowcxl_direct_m2p0,PROFILE_ILLUMINA_NA12878,2.0,pim_flowcxl_direct,2,1096,5.698281987906616,476.02423516553637,349.99999999999665,126.02423516553974,0.0,56256000000,294000000000,0,56000000000,0,256000000,350256000000,1.2249999999999905,0.1099983500000017,0.0,0.017973599999999926,0.1099983500000017,0.0,5.654080697846199,cxl_direct
run_022_PROFILE_ILLUMINA_NA12878_cpu_only_m4p0,PROFILE_ILLUMINA_NA12878,4.0,cpu_only,2,2191,23.210862619999997,13124.999999999993,13124.999999999993,0.0,0.0,0,0,0,0,0,0,0,22.968749999999787,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max
run_023_PROFILE_ILLUMINA_NA12878_pim_host_bounce_m4p0,PROFILE_ILLUMINA_NA12878,4.0,pim_host_bounce,2,2191,23.585394818722246,2212.646507999987,700.0000000000058,1512.6465079999814,705.73145999998,1288512000000,0,588000000000,112000000000,588000000000,588512000000,1288512000000,2.4500000000000046,0.21999613124999898,18.39493809999955,18.43087620000054,18.43087620000054,23.52438199999933,0.0,host_touch
run_024_PROFILE_ILLUMINA_NA12878_pim_flowcxl_direct_m4p0,PROFILE_ILLUMINA_NA12878,4.0,pim_flowcxl_direct,2,2191,11.352382637445855,952.0481029070725,700.0000000000058,252.04810290706664,0.0,112512000000,588000000000,0,112000000000,0,512000000,700512000000,2.4500000000000046,0.21999613124999898,0.0,0.03593809999999882,0.21999613124999898,0.0,11.308161181691686,cxl_direct
