run_id,dataset_profile,stage_size_multiplier,scenario,num_stages,num_tiles,makespan_s,total_energy_J,compute_energy_J,transfer_energy_J,host_touch_energy_J,total_bytes_host_link,total_bytes_cxl_direct,total_bytes_host_touch,total_bytes_host_h2d_ingress,total_bytes_host_h2d_stage,total_bytes_host_d2h,total_bytes_moved,lb_compute_stage_max_s,lb_host_h2d_ingress_s,lb_host_h2d_stage_s,lb_host_d2h_s,lb_host_link_s,lb_host_touch_s,lb_cxl_direct_s,dominant_lb_component,pipeline_template,memory_ceiling_enabled,total_cpu_mem_time_component_s,total_cpu_mem_latency_bound_time_component_s,total_cpu_mem_peak_bound_time_component_s,total_pim_mem_time_component_s,total_compute_time_component_s,total_cpu_materialize_bytes,total_cpu_materialize_time_component_s,cpu_materialize_energy_J,cpu_baseline_engine,total_cpu_mem_service_time_component_s,total_cpu_mem_queue_delay_component_s,total_pim_mem_service_time_component_s,total_pim_mem_queue_delay_component_s
run_011_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_host_bounce_m4p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,4.0,pim_host_bounce,3,573,23.440315125955046,2839.522694228659,1568.0981600462878,1271.424534182371,111.35196000000057,346329600000,0,92736000000,153600000000,92736000000,99993600000,346329600000,3.0004263040052725,22.999226276048045,13.893063330538673,21.111339102531797,22.999226276048045,3.711732000000019,0.0,host_link,tpch_3op,True,0.0,0.0,0.0,209.07975467283907,82.85866666666514,0,0.0,0.0,vectorized_pipeline,0.0,0.0,201.8219999999953,7.257754672839116
run_012_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_flowcxl_direct_m4p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,4.0,pim_flowcxl_direct,3,573,23.369906445414255,2087.3478341275295,1568.0981600462878,519.2496740812419,0.0,160857600000,92736000000,0,153600000000,0,7257600000,253593600000,3.0004263040052725,22.999226276048045,0.0,1.5363535405063444,22.999226276048045,0.0,1.783629859384631,host_link,tpch_3op,True,0.0,0.0,0.0,209.07975467283907,82.85866666666516,0,0.0,0.0,vectorized_pipeline,0.0,0.0,201.8219999999953,7.257754672839117
run_013_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_cpu_only_m0p5,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,0.5,cpu_only,3,338,777.4971985100068,374957.53709080536,374957.53709080536,0.0,0.0,0,0,0,0,0,0,0,743.1152624999987,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,24997.16913938712,24971.960468744564,25.208670642322307,0.0,83.68000000000018,0,0.0,0.0,vectorized_pipeline,4043.0159999999355,20954.15313938704,0.0,0.0
run_014_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_host_bounce_m0p5,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,0.5,pim_host_bounce,3,338,23.287714169798495,3963.302679552954,3043.876611819464,919.42606773349,116.68056000000092,223968000000,0,97200000000,19200000000,97200000000,107568000000,223968000000,10.794807692309435,2.877327297005994,14.557049803592733,22.702898286075726,22.702898286075726,3.889352000000031,0.0,host_link,tpch_3op,True,0.0,0.0,0.0,405.8502149092576,39.04000000000013,0,0.0,0.0,vectorized_pipeline,0.0,0.0,132.66900000000055,273.18121490926114
run_015_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_flowcxl_direct_m0p5,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,0.5,pim_flowcxl_direct,3,338,11.585918170726591,3175.141516134314,3043.876611819464,131.26490431485004,0.0,29568000000,97200000000,0,19200000000,0,10368000000,126768000000,10.794807692309435,2.877327297005994,0.0,2.190417572151896,2.877327297005994,0.0,1.8693754332307644,compute_stage_max,tpch_3op,True,0.0,0.0,0.0,405.8502149092567,39.04000000000009,0,0.0,0.0,vectorized_pipeline,0.0,0.0,132.6690000000006,273.1812149092647
run_016_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_cpu_only_m1p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,1.0,cpu_only,3,676,1551.3923827663828,749915.0741816177,749915.0741816177,0.0,0.0,0,0,0,0,0,0,0,1486.2305250000134,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,49994.33827877484,49943.92093749023,50.41734128464463,0.0,167.35999999999805,0,0.0,0.0,vectorized_pipeline,8086.032000000012,41908.306278774544,0.0,0.0
run_017_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_host_bounce_m1p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,1.0,pim_host_bounce,3,676,45.99061245587377,7926.605359105962,6087.753223638989,1838.8521354669726,233.36112000000062,447936000000,0,194400000000,38400000000,194400000000,215136000000,447936000000,21.58961538461911,5.754654594011999,29.114099607185587,45.40579657215101,45.40579657215101,7.778704000000021,0.0,host_link,tpch_3op,True,0.0,0.0,0.0,811.700429818525,78.07999999999906,0,0.0,0.0,vectorized_pipeline,0.0,0.0,265.3380000000044,546.362429818536
run_018_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_flowcxl_direct_m1p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,1.0,pim_flowcxl_direct,3,676,22.70866883931159,6350.283032268688,6087.753223638989,262.5298086296989,0.0,59136000000,194400000000,0,38400000000,0,20736000000,253536000000,21.58961538461911,5.754654594011999,0.0,4.3808351443037505,5.754654594011999,0.0,3.738750866461495,compute_stage_max,tpch_3op,True,0.0,0.0,0.0,811.7004298185295,78.0799999999996,0,0.0,0.0,vectorized_pipeline,0.0,0.0,265.3380000000043,546.3624298185337
run_019_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_cpu_only_m2p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,2.0,cpu_only,3,1352,3028.8286444423643,1499830.1483632096,1499830.1483632096,0.0,0.0,0,0,0,0,0,0,0,2972.461049999974,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,99988.67655754634,99887.84187497705,100.83468256929038,0.0,334.719999999998,0,0.0,0.0,vectorized_pipeline,16172.064000000388,83816.61255754797,0.0,0.0
run_020_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_host_bounce_m2p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,2.0,pim_host_bounce,3,1352,91.39640902802851,15853.210718211987,12175.506447277983,3677.704270934005,466.7222400000027,895872000000,0,388800000000,76800000000,388800000000,430272000000,895872000000,43.17923076923806,11.509309188024009,58.22819921437047,90.81159314430563,90.81159314430563,15.557408000000091,0.0,host_link,tpch_3op,True,0.0,0.0,0.0,1623.4008596371416,156.15999999999522,0,0.0,0.0,vectorized_pipeline,0.0,0.0,530.6760000000268,1092.7248596370237
run_021_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_flowcxl_direct_m2p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,2.0,pim_flowcxl_direct,3,1352,44.20458645055039,12700.566064537386,12175.506447277983,525.0596172594036,0.0,118272000000,388800000000,0,76800000000,0,41472000000,507072000000,43.17923076923806,11.509309188024009,0.0,8.761670288607588,11.509309188024009,0.0,7.477501732923226,compute_stage_max,tpch_3op,True,0.0,0.0,0.0,1623.400859637148,156.15999999999525,0,0.0,0.0,vectorized_pipeline,0.0,0.0,530.6760000000263,1092.724859637028
run_022_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_cpu_only_m4p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,4.0,cpu_only,3,2704,5983.701167549688,2999660.296726535,2999660.296726535,0.0,0.0,0,0,0,0,0,0,0,5944.922100000162,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,199977.3531151088,199775.68374996202,201.66936513858533,0.0,669.439999999951,0,0.0,0.0,vectorized_pipeline,32344.12799999757,167633.22511509724,0.0,0.0
run_023_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_host_bounce_m4p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,4.0,pim_host_bounce,3,2704,182.2080021723237,31706.421436423007,24351.012894555086,7355.40854186792,933.4444800000712,1791744000000,0,777600000000,153600000000,777600000000,860544000000,1791744000000,86.3584615384731,23.01861837604803,116.45639842874343,181.62318628860098,181.62318628860098,31.11481600000237,0.0,host_link,tpch_3op,True,0.0,0.0,0.0,3246.8017192739503,312.31999999997635,0,0.0,0.0,vectorized_pipeline,0.0,0.0,1061.3519999999949,2185.449719274268
run_024_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_flowcxl_direct_m4p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,4.0,pim_flowcxl_direct,3,2704,87.1964209035828,25401.132129073863,24351.012894555086,1050.1192345187783,0.0,236544000000,777600000000,0,153600000000,0,82944000000,1014144000000,86.3584615384731,23.01861837604803,0.0,17.523340577214388,23.01861837604803,0.0,14.955003465845625,compute_stage_max,tpch_3op,True,0.0,0.0,0.0,3246.8017192739417,312.3199999999758,0,0.0,0.0,vectorized_pipeline,0.0,0.0,1061.3520000000033,2185.449719274269
