system_id,path,payload_bytes,concurrency,repetition,time_s,tool,pinned,notes
system_x_2026q1,bounce,268435456,2,4,0.112626520131,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,2,5,0.112682720990,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,2,6,0.112738921848,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,2,7,0.112795122706,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,2,8,0.112851323565,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,2,9,0.112907524423,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,4,0,0.124119137397,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,4,1,0.124181196966,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,4,2,0.124243256534,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,4,3,0.124305316103,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,4,4,0.124367375672,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,4,5,0.124429435240,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,4,6,0.124491494809,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,4,7,0.124553554378,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,4,8,0.124615613947,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,4,9,0.124677673515,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,8,0,0.147553978794,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,8,1,0.147627755783,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,8,2,0.147701532773,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,8,3,0.147775309762,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,8,4,0.147849086752,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,8,5,0.147922863741,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,8,6,0.147996640730,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,8,7,0.148070417720,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,8,8,0.148144194709,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,8,9,0.148217971699,custom,true,sample_measured_input
